sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.111768946051598,0.725502729415894,2.43001866340637,1.75416278839111,0.0498631149530411,168,0.515032827854156,4.71818208694458,0.065816804766655,0.0663543865084648,0.345945715904236,0.379556894302368,0.152281492948532,0.156295001506805,-0.0040135085582733,1.19845533370972,2.47291779518127,6.88061571121216,0.157628268003464
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0813274756073952,0.376647174358368,0.309954822063446,7.14384508132935,0.0861955583095551,511,0.519801080226898,0.596295058727264,0.0416669212281704,0.0422721728682518,0.192389622330666,0.18425752222538,0.170352190732956,0.147943794727325,0.0224083960056305,1.61764860153198,3.24510622024536,10.6249341964722,0.200351163744926
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.189330726861954,1.43300378322601,3.03708219528198,2.77224254608154,0.056490421295166,117,0.511789679527283,5.93423843383789,0.122038632631302,0.118109233677387,0.671919763088226,0.761084020137787,0.149755015969276,0.158305734395981,-0.0085507184267044,0.73960417509079,1.35918486118317,3.5949501991272,0.128878429532051
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110701::20180702",0.083477683365345,0.667468428611755,2.12786722183228,1.84300553798676,0.0749629586935043,299,0.477707177400589,4.45433378219604,0.0510060228407383,0.0570794306695461,0.295019596815109,0.372448861598969,0.139185264706612,0.149374350905418,-0.0101890861988068,1.75393211841583,2.85517525672913,6.83436107635498,0.271949172019958
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20130104::20200102",0.161876931786537,1.13680005073547,3.97728729248047,1.67933595180511,0.0436568856239319,97,0.517705202102661,7.682532787323,0.0958951041102409,0.107728600502014,0.511673212051392,0.625126302242279,0.175587043166161,0.179171964526176,-0.0035849213600158,0.853585958480835,1.71455013751984,4.57937145233154,0.156660884618759
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20131008::20201009",0.141262724995613,0.937775611877441,3.46522831916809,1.58445250988007,0.0626748204231262,206,0.511463761329651,6.77511978149414,0.0752185732126236,0.0939466953277588,0.415675938129425,0.522099792957306,0.170738235116005,0.171213239431381,-0.0004750043153762,0.93838769197464,2.10978412628174,5.8726282119751,0.0929272472858429
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120702::20190701",0.122451387345791,0.958842635154724,2.98214435577393,1.88911819458008,0.0835496187210083,265,0.518986403942108,5.74609375,0.091511607170105,0.0665314197540283,0.561191856861115,0.397651016712189,0.159844726324081,0.169142991304398,-0.0092982649803161,1.086554646492,2.03496694564819,5.25419569015503,0.11297319829464
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.153098687529564,1.00167393684387,1.45908057689667,4.03355073928833,0.0393062829971313,76,0.508547067642212,2.86911606788635,0.0871409699320793,0.099110521376133,0.452737659215927,0.548936188220978,0.151126697659492,0.150061249732971,0.0010654479265213,0.918870985507965,1.76394534111023,4.76039552688599,0.136229962110519
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0849103555083275,0.609869003295898,2.37925720214844,1.50603687763214,0.0845029950141907,135,0.528762638568878,4.49966955184937,0.050447441637516,0.0532895587384701,0.295783638954163,0.314085304737091,0.18281115591526,0.171637296676636,0.0111738592386246,1.59113049507141,3.19989728927612,8.62577438354492,0.148335501551628
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20121008::20191008",0.184481471776962,1.36319541931152,3.54717421531677,2.25795888900757,0.0359496548771858,51,0.499014288187027,7.10836219787598,0.103346794843674,0.127222582697868,0.576043605804443,0.787151873111725,0.169196739792824,0.17418484389782,-0.0049881041049957,0.77734237909317,1.6594523191452,4.19351482391357,0.174593865871429
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0870592296123505,0.516114294528961,0.774955689907074,3.91529703140259,0.0477378964424133,171,0.517894744873047,1.49635744094849,0.0506809949874878,0.051325798034668,0.244027256965637,0.272086918354034,0.159382060170174,0.164490103721619,-0.005108043551445,1.50297951698303,3.08778023719788,8.50634002685547,0.124072879552841
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130104::20200102",0.135148718953133,1.03493070602417,3.83362984657288,1.58614015579224,0.0465096235275269,92,0.529648005962372,7.23807048797607,0.0576716102659702,0.109450995922089,0.355835497379303,0.679094910621643,0.195659607648849,0.191897466778755,0.0037621408700943,1.04457402229309,2.12853384017944,5.51538419723511,0.167906373739243
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120104::20190102",0.0958931446075439,1.05215811729431,3.4566662311554,1.78944873809814,0.0992522239685059,133,0.519746661186218,6.65067481994629,0.0891679599881172,0.0347737036645412,0.756127536296844,0.296030700206757,0.165432572364807,0.16436655819416,0.0010660141706466,1.49654150009155,3.41950345039368,6.14535093307495,0.301762998104095
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.162680134177208,1.17998957633972,4.01880550384521,1.72108435630798,0.0436568856239319,126,0.514692306518555,7.80817079544067,0.104322291910648,0.101291723549366,0.576504647731781,0.603484451770782,0.177025988698006,0.180497348308563,-0.0034713596105575,0.859762787818909,1.69890069961548,4.48449659347534,0.151434153318405
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.101264022290707,0.835757851600647,1.46801626682281,3.34298896789551,0.0610044598579407,181,0.487999320030212,3.00823426246643,0.0504163391888142,0.0794311389327049,0.201929852366447,0.633828163146973,0.0905751809477806,0.192310020327568,-0.101734839379787,1.34672927856445,2.5889265537262,5.97273635864258,0.138509124517441
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120104::20190102",0.119967624545097,0.948724627494812,2.88015174865723,1.93651330471039,0.0835496187210083,265,0.513467192649841,5.60922241210938,0.0853032320737839,0.0703577026724815,0.522635817527771,0.426088988780975,0.153938338160515,0.162995994091034,-0.0090576559305191,1.10698664188385,2.06060767173767,5.25348567962646,0.113080866634846
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20130401::20200401",0.169418379664421,1.13083624839783,3.0433464050293,2.18061375617981,0.0823572874069214,303,0.513526439666748,5.92636775970459,0.0953590348362923,0.108974047005177,0.528759062290192,0.602077603340149,0.16562756896019,0.170127034187317,-0.004499465227127,0.803208291530609,1.70884716510773,4.88635349273682,0.130697578191757
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.139497354626656,1.21075940132141,3.02296328544617,2.35323572158813,0.0642708241939545,133,0.495022654533386,6.10671710968018,0.0965259969234467,0.0801075026392937,0.644275724887848,0.56648325920105,0.140301883220673,0.14039158821106,-8.97049903869629e-05,1.07672560214996,1.96557772159576,4.60552787780762,0.183772191405296
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20121008::20191008",0.0851336643099785,0.623794555664063,2.31996726989746,1.57979297637939,0.059838205575943,158,0.481419384479523,4.81901502609253,0.0566827543079853,0.0530310869216919,0.323613882064819,0.300180613994598,0.153577119112015,0.164732813835144,-0.0111556947231293,1.68144178390503,2.85999870300293,7.19747447967529,0.309927135705948
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20130401::20200401",0.182236164808273,1.39682018756866,3.64763307571411,2.24729323387146,0.0359496623277664,51,0.504882037639618,7.22472333908081,0.0974048897624016,0.130824789404869,0.547856867313385,0.848963499069214,0.17401710152626,0.178127735853195,-0.0041106343269348,0.79278552532196,1.65367257595062,4.17936992645264,0.171167343854904
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120104::20190102",0.175064504146576,1.34262037277222,3.92330145835876,2.01185750961304,0.0499191284179688,193,0.482219010591507,8.13593292236328,0.129524424672127,0.0918706133961678,0.740634918212891,0.601985096931458,0.139027461409569,0.154842257499695,-0.015814796090126,0.834267795085907,1.66403913497925,3.88389015197754,0.137949615716934
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20131008::20201009",0.0810795798897743,0.462990194559097,1.79456579685211,1.51051330566406,0.056499183177948,513,0.520428895950317,3.44824409484863,0.0465558953583241,0.0469655841588974,0.230605125427246,0.232384920120239,0.172598019242287,0.176875546574593,-0.0042775273323059,1.6237815618515,3.37759876251221,10.2865514755249,0.225190222263336
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20111010::20181008",0.105980262160301,0.922906517982483,2.73051619529724,1.98704934120178,0.0968285501003265,168,0.546108484268188,4.99995183944702,0.0796646997332573,0.059325285255909,0.513656437397003,0.40925008058548,0.169175371527672,0.167370721697807,0.0018046498298645,1.28869140148163,2.93404340744019,6.53026628494263,0.263733565807343
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130401::20200401",0.14669232070446,1.19220519065857,3.89560890197754,1.7959988117218,0.0530978441238403,182,0.459549367427826,8.47701930999756,0.11503117531538,0.0811181962490082,0.610758066177368,0.581447005271912,0.154625296592712,0.164308071136475,-0.0096827745437622,0.927751541137695,1.62976205348969,3.96344494819641,0.106971472501755
"SST_TM40Test1_181_24254::div(ts_norm(x1,1110),abs(ts_std(x2,1110)));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.131542980670929,0.818612396717072,1.37702262401581,3.4907808303833,0.04079644754529,119,0.528605997562408,2.60500741004944,0.0561873950064182,0.102336600422859,0.242582976818085,0.576029181480408,0.157489374279976,0.167561516165733,-0.0100721418857574,1.14383125305176,1.99798810482025,5.43438911437988,0.155839473009109
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20130701::20200701",0.0991682559251785,0.75998592376709,1.50595283508301,2.95811557769775,0.054983377456665,78,0.527439653873444,2.85521364212036,0.0864029824733734,0.0412437282502651,0.504295945167542,0.255689799785614,0.180027559399605,0.179475381970406,0.0005521774291992,1.36222946643829,2.98414373397827,7.32788944244385,0.310942679643631
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.176406383514404,1.35870599746704,4.03436470031738,1.97991251945496,0.0499191284179688,193,0.490120410919189,8.23137474060059,0.130546748638153,0.0922593101859093,0.75226616859436,0.606439411640167,0.142975494265556,0.158902302384377,-0.0159268081188202,0.825654864311218,1.65338814258575,3.8822660446167,0.136380225419998
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0947647988796234,0.543292284011841,0.832590460777283,3.82941555976868,0.0523625612258911,171,0.516861617565155,1.61085748672485,0.0589751191437244,0.0500455945730209,0.293684840202332,0.249607384204865,0.172844305634499,0.174438759684563,-0.001594454050064,1.38337385654449,2.90705418586731,8.21008968353271,0.147626608610153
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110401::20180402",0.104313366115093,0.886711120605469,2.70651173591614,1.92378962039948,0.0892743170261383,182,0.509404063224792,5.31309413909912,0.0685310363769531,0.0678778365254402,0.4378901720047,0.448821067810059,0.143881678581238,0.153547674417496,-0.0096659958362579,1.26379597187042,2.2448034286499,5.6349139213562,0.124314732849598
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.133032083511353,0.799989819526672,2.74158501625061,1.71444344520569,0.0464416444301605,240,0.516042590141296,5.31271123886108,0.0777542963624001,0.0739189237356186,0.400905311107635,0.399084210395813,0.153450310230255,0.149545833468437,0.0039044767618179,0.972104370594025,2.00513815879822,6.11133432388306,0.134964570403099
"SST_TM40Test1_181_24254::div(ts_norm(x1,1110),abs(ts_std(x2,1110)));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20111010::20181008",0.132362827658653,0.765888452529907,1.43595373630524,3.13560080528259,0.0404054522514343,119,0.521525621414185,2.75337147712708,0.0682533457875252,0.0925100669264793,0.287468194961548,0.478420257568359,0.163640707731247,0.171528160572052,-0.007887452840805,1.12415552139282,2.03286361694336,5.66893434524536,0.167114213109016
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.138436853885651,1.20015430450439,2.93672823905945,2.39970970153809,0.0642708092927933,133,0.488394856452942,6.01302003860474,0.0896460562944412,0.0856956616044044,0.59406179189682,0.60609233379364,0.136269643902779,0.136641144752502,-0.0003715008497238,1.08624684810638,1.95107924938202,4.57667112350464,0.182152941823006
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.146802470088005,1.19437336921692,3.01898050308228,2.32445025444031,0.10014096647501,336,0.491721630096436,6.13961267471313,0.0809883698821068,0.104118354618549,0.458321452140808,0.7360520362854,0.149556010961533,0.1539206802845,-0.0043646693229675,0.964838445186615,1.97620606422424,4.67379093170166,0.135309517383575
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20120702::20190701",0.105052381753922,0.820978164672852,1.4931184053421,3.23055982589722,0.0832908600568771,225,0.543601155281067,2.74671673774719,0.0799743607640266,0.0543383397161961,0.482702612876892,0.338275581598282,0.174270287156105,0.175714269280434,-0.0014439821243286,1.28501796722412,2.88254332542419,6.81468772888184,0.26502388715744
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0873920619487762,0.479641973972321,0.862905859947205,3.26583480834961,0.0886727571487427,387,0.522158861160278,1.65257346630096,0.0221411883831024,0.0686283931136131,0.110081531107426,0.369560301303864,0.155502125620842,0.151043832302094,0.0044582933187484,1.46573066711426,3.20680165290833,9.15170764923096,0.166123420000076
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0959119722247124,0.711647868156433,1.61257719993591,2.59289574623108,0.065116748213768,158,0.504583239555359,3.19585967063904,0.0561704933643341,0.0689732432365417,0.214632764458656,0.497015088796616,0.088259793817997,0.202248111367226,-0.113988317549229,1.32946395874023,2.50054478645325,6.60023021697998,0.151203081011772
"SST_TM40Test1_181_21469::sign(rsi(ts_detrend(x1,1),ts_detrend(x2,1)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.152494221925735,0.923256874084473,3.54819083213806,1.5288188457489,0.0447462499141693,128,0.516349971294403,6.87167835235596,0.0838966220617294,0.091592364013195,0.421018272638321,0.502238750457764,0.151072189211845,0.154475092887878,-0.003402903676033,0.894157707691193,1.75745666027069,5.21458101272583,0.107707463204861
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0916092842817307,0.631033658981323,1.93675434589386,1.91209018230438,0.0813024640083313,305,0.51121586561203,3.78852534294128,0.0551823526620865,0.0636252984404564,0.210161283612251,0.420872390270233,0.106474913656712,0.23964336514473,-0.133168458938599,1.39423072338104,2.6356782913208,7.29820823669434,0.163188740611076
