sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20120104::20190102",0.0997991040349007,0.682423293590546,2.19615292549133,1.82678282260895,0.0792037099599838,420,0.466654986143112,4.7061595916748,0.0629030391573906,0.0630200281739235,0.33630633354187,0.346116989850998,0.155808120965958,0.15481074154377,0.000997379422187805,1.30854320526123,2.26669979095459,5.95481872558594,0.120401784777641
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0846188142895699,0.580175042152405,1.37916374206543,2.47308421134949,0.1041020154953,267,0.513171255588531,2.68753123283386,0.063138484954834,0.0490458197891712,0.249887585639954,0.330287486314774,0.104475907981396,0.208691254258156,-0.10421534627676,1.54229366779327,3.06266498565674,8.29692459106445,0.256605327129364
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120104::20190102",0.100068055093288,0.650957584381104,2.22018527984619,1.72368991374969,0.0684338063001633,320,0.493849754333496,4.4956693649292,0.0645727440714836,0.0585115700960159,0.352704793214798,0.298252642154694,0.162866145372391,0.159832447767258,0.00303369760513306,1.33247697353363,2.51101636886597,6.71211576461792,0.127852290868759
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120104::20190102",0.0958931446075439,1.05215811729431,3.4566662311554,1.78944873809814,0.0992522239685059,133,0.519746661186218,6.65067481994629,0.0891679599881172,0.0347737036645412,0.756127536296844,0.296030700206757,0.165432572364807,0.16436655819416,0.00106601417064667,1.49654150009155,3.41950345039368,6.14535093307495,0.301762998104095
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0830402225255966,0.506635904312134,1.2898166179657,2.30921149253845,0.1076899766922,252,0.512090563774109,2.51872754096985,0.0537389069795609,0.0439144633710384,0.273712515830994,0.232923328876495,0.151720851659775,0.154772520065308,-0.00305166840553284,1.54255223274231,3.36535739898682,9.27454662322998,0.149402439594269
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120104::20190102",0.0989367216825485,0.760121405124664,2.91163229942322,1.53476572036743,0.0393328964710236,178,0.524047791957855,5.55604362487793,0.0303178168833256,0.0911397784948349,0.19171342253685,0.568408012390137,0.187208876013756,0.166128531098366,0.02108034491539,1.48408365249634,2.94023776054382,7.09487581253052,0.185300543904305
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0904631018638611,0.664710223674774,2.31202268600464,1.69019174575806,0.0845029950141907,135,0.53052282333374,4.35800790786743,0.0495712943375111,0.0615605525672436,0.290487051010132,0.374223053455353,0.177070781588554,0.166874408721924,0.0101963728666306,1.51552128791809,3.01224756240845,7.9286847114563,0.140765860676765
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20120104::20190102",0.0834721252322197,0.62037867307663,2.20854449272156,1.65137767791748,0.0598381161689758,158,0.479084223508835,4.60992956161499,0.0518110059201717,0.0556544736027718,0.297898471355438,0.322479993104935,0.143916517496109,0.156323462724686,-0.0124069452285767,1.73941957950592,2.9414165019989,7.20805263519287,0.292591482400894
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.208149999380112,1.48362243175507,3.25085401535034,2.68300580978394,0.056490421295166,75,0.519983351230621,6.2518424987793,0.134070858359337,0.126178935170174,0.72303169965744,0.760590672492981,0.160079821944237,0.169005140662193,-0.00892531871795654,0.692275524139404,1.29166996479034,3.46884894371033,0.112608104944229
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.156602963805199,0.981485724449158,1.56921470165253,3.67703127861023,0.0393062829971313,112,0.516949236392975,3.03552961349487,0.0891354158520699,0.100318767130375,0.454785048961639,0.526700675487518,0.16099052131176,0.160286784172058,0.000703737139701843,0.898967742919922,1.76877582073212,4.85150671005249,0.143435955047607
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.175676807761192,1.19866394996643,2.88798975944519,2.4400429725647,0.0823569297790527,303,0.513349711894989,5.62577486038208,0.100628152489662,0.111196331679821,0.572481691837311,0.626182675361633,0.157687142491341,0.16196770966053,-0.00428056716918945,0.781686663627625,1.66002893447876,4.61550045013428,0.133458852767944
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.173794135451317,1.30003416538239,3.40674304962158,2.24342250823975,0.0359496623277664,67,0.499132066965103,6.8253345489502,0.0975654423236847,0.119311027228832,0.545446217060089,0.754588067531586,0.163920253515244,0.168864294886589,-0.00494404137134552,0.825207471847534,1.75993728637695,4.34669494628906,0.169520020484924
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.18193082511425,1.30364906787872,3.77248668670654,2.03155541419983,0.0436568260192871,97,0.518019497394562,7.28251934051514,0.104254379868507,0.122758537530899,0.565972030162811,0.737676680088043,0.168218240141869,0.17176952958107,-0.00355128943920135,0.755439937114716,1.55429899692535,4.05389595031738,0.151166960597038
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.176406383514404,1.35870599746704,4.03436470031738,1.97991251945496,0.0499191284179688,193,0.490120410919189,8.23137474060059,0.130546748638153,0.0922593101859093,0.75226616859436,0.606439411640167,0.142975494265556,0.158902302384377,-0.0159268081188202,0.825654864311218,1.65338814258575,3.8822660446167,0.136380225419998
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.169780567288399,1.14607501029968,3.20733618736267,2.10070109367371,0.0404689908027649,80,0.51097571849823,6.27688550949097,0.0877857133746147,0.115921810269356,0.485878318548203,0.660196423530579,0.158487349748611,0.160288721323013,-0.00180137157440186,0.798045575618744,1.7638463973999,4.78224039077759,0.103101491928101
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20120405::20190401",0.176097020506859,1.10186612606049,3.3196976184845,1.95130884647369,0.0447517186403275,153,0.466225326061249,7.12037181854248,0.102209664881229,0.11199464648962,0.554665386676788,0.547200739383698,0.155386909842491,0.149280101060867,0.00610680878162384,0.807799875736237,1.61693167686462,4.46164798736572,0.151313379406929
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.185402616858482,1.20238709449768,4.09062480926514,1.72802627086639,0.0540649443864822,103,0.521392822265625,7.84557199478149,0.123317942023277,0.10612678527832,0.647451639175415,0.554935574531555,0.167466193437576,0.168447375297546,-0.000981181859970093,0.743082046508789,1.43941175937653,4.01252269744873,0.124818690121174
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20120405::20190401",0.123332783579826,0.725227057933807,1.10760533809662,3.84932565689087,0.0354417040944099,75,0.520456194877625,2.1281430721283,0.0682941749691963,0.0783663094043732,0.323294073343277,0.401932954788208,0.162319540977478,0.162986323237419,-0.000666782259941101,1.10150933265686,2.03205561637878,5.96355533599854,0.131587758660316
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120405::20190401",0.185283213853836,1.29623818397522,4.55302762985229,1.67371010780334,0.0461426042020321,80,0.516624569892883,8.81302833557129,0.105037786066532,0.120148688554764,0.578711628913879,0.717526376247406,0.163976207375526,0.165078893303871,-0.00110268592834473,0.719342589378357,1.44687247276306,4.23160791397095,0.12706233561039
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.17332062125206,1.20485258102417,3.81876182556152,1.8548424243927,0.0474294573068619,182,0.470967710018158,8.10833072662354,0.124025695025921,0.0960335433483124,0.666443288326263,0.538409292697906,0.152127742767334,0.158251196146011,-0.00612345337867737,0.807281792163849,1.5074268579483,3.88434362411499,0.117230348289013
"SST_TM40Test1_181_14266::-mul(ts_avg(ts_ret(x1,1),300),abs(ts_corr(ts_avg(ts_ret(x1,1),300),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0980635583400726,0.665351271629333,0.81308901309967,4.81070327758789,0.0799149870872498,304,0.490853101015091,1.65648150444031,0.0695017501711845,0.0437784530222416,0.439365386962891,0.225986182689667,0.163743257522583,0.130594074726105,0.0331491827964783,1.43209624290466,2.83485507965088,6.96940898895264,0.124993167817593
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0812361985445023,0.376472175121307,0.316454619169235,6.99386310577393,0.0861955583095551,569,0.519846379756927,0.608746409416199,0.0420509763062,0.0418511517345905,0.195318192243576,0.181153863668442,0.174874976277351,0.148933708667755,0.0259412676095963,1.62062084674835,3.24458765983582,10.6236572265625,0.186253428459167
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.152812913060188,0.887748837471008,2.77349519729614,1.88173460960388,0.0312681198120117,146,0.51873254776001,5.34667682647705,0.0880511254072189,0.0852158963680267,0.450752049684525,0.436996728181839,0.158215820789337,0.162689834833145,-0.00447401404380798,0.878429412841797,1.90120136737823,5.65983438491821,0.115230143070221
"SST_TM40Test1_181_26380::ts_sub_mean(div(ts_norm(x1,1000),abs(ts_std(x2,60))),1110);2 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 1::no_neu::general_nor::20120405::20190401",0.158724844455719,0.864800691604614,3.09085369110107,1.64487648010254,0.0449332743883133,125,0.510466277599335,6.05496168136597,0.0994208976626396,0.0983481705188751,0.405252635478973,0.459547698497772,0.165260270237923,0.167269021272659,-0.00200875103473663,0.900018692016602,1.66054141521454,4.85952091217041,0.113384589552879
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.140847161412239,1.15813076496124,3.2795717716217,2.07604193687439,0.056658148765564,133,0.509474456310272,6.43716669082642,0.0941790640354156,0.0822222754359245,0.601644456386566,0.556486248970032,0.150794863700867,0.151239424943924,-0.000444561243057251,1.05742406845093,1.99598395824432,4.82511806488037,0.198178291320801
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.143343344330788,0.926738440990448,2.73759579658508,1.99013960361481,0.0464590042829514,129,0.520546138286591,5.25908374786377,0.075129434466362,0.0978770479559898,0.419654667377472,0.507083892822266,0.166375294327736,0.165118426084518,0.00125686824321747,0.929736018180847,1.85847759246826,5.39693307876587,0.11294000595808
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.152747347950935,0.849130570888519,2.90295886993408,1.71960723400116,0.0464416444301605,240,0.521105587482452,5.57076930999756,0.0883093699812889,0.082296222448349,0.442171961069107,0.406958639621735,0.163138642907143,0.158479705452919,0.00465893745422363,0.885567247867584,1.83973026275635,5.73769998550415,0.126274824142456
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.126729235053062,1.02236759662628,2.68014574050903,2.24256157875061,0.0612170249223709,159,0.513136029243469,5.22307062149048,0.08039391040802,0.0852540731430054,0.47356390953064,0.548803567886353,0.15673092007637,0.171889141201973,-0.0151582211256027,1.06905817985535,2.05569410324097,5.26542615890503,0.110757745802402
"SST_TM40Test1_181_533::sign(ts_detrend(x1,2));1 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20120405::20190401",0.140485897660255,0.817713677883148,3.01071643829346,1.5967139005661,0.0694323182106018,317,0.520988166332245,5.77885770797729,0.0783972889184952,0.0840359926223755,0.337209939956665,0.480503559112549,0.136918097734451,0.185751065611839,-0.048832967877388,1.01234591007233,1.99120008945465,5.82461929321289,0.145464897155762
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20120405::20190401",0.0990759506821632,0.78021514415741,1.48763740062714,3.08328008651733,0.0832908600568771,225,0.54478931427002,2.73066568374634,0.0733192414045334,0.0533569268882275,0.44441157579422,0.335803508758545,0.171645164489746,0.173739328980446,-0.00209416449069977,1.35390198230743,3.05523014068604,7.1015772819519,0.263878792524338
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.12068273127079,0.793184518814087,2.26482772827148,2.05889749526978,0.0548586212098598,151,0.516629874706268,4.38385009765625,0.0770492553710938,0.0741850063204765,0.393721997737885,0.399462848901749,0.163301035761833,0.164837375283241,-0.00153633952140808,1.13306391239166,2.21042394638062,5.88239574432373,0.1321871727705
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.133424028754234,1.04815649986267,3.66783618927002,1.68001019954681,0.0465096235275269,52,0.528248310089111,6.94339418411255,0.0522252917289734,0.112153358757496,0.328638434410095,0.719517946243286,0.188148975372314,0.183707013726234,0.00444196164608002,1.07104384899139,2.15250086784363,5.46965026855469,0.167933493852615
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0856998190283775,0.50737988948822,0.788346290588379,3.7836582660675,0.0477378964424133,171,0.517912089824677,1.52216243743896,0.0497884564101696,0.0504992231726646,0.238360792398453,0.269019097089767,0.16101935505867,0.167916193604469,-0.00689683854579926,1.52943098545074,3.13563537597656,8.66367053985596,0.126738965511322
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.122220523655415,0.766664564609528,2.51297354698181,1.79354870319366,0.0443832278251648,195,0.43032094836235,5.83976554870605,0.0800356268882751,0.0735212340950966,0.435782790184021,0.33088207244873,0.137926429510117,0.140518695116043,-0.00259226560592651,1.09530901908875,2.12304472923279,5.16384315490723,0.114542506635189
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.118902787566185,0.940873324871063,2.93583512306213,1.88406193256378,0.0835496187210083,265,0.516703844070435,5.6818528175354,0.0835591033101082,0.0706662833690643,0.512253999710083,0.428619503974915,0.156966209411621,0.166260570287704,-0.00929436087608337,1.11915814876556,2.08044004440308,5.32207775115967,0.113572344183922
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0918807536363602,0.475393116474152,0.913087010383606,3.06081032752991,0.0886725783348083,569,0.523873865604401,1.74295198917389,0.0333500020205975,0.0645352676510811,0.160934329032898,0.314458817243576,0.168231442570686,0.155873775482178,0.0123576670885086,1.39650845527649,3.04276537895203,9.05502223968506,0.149186193943024
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.113554008305073,0.93667471408844,3.09077286720276,1.78162944316864,0.0602997541427612,287,0.508942425251007,6.07293224334717,0.0854613184928894,0.0588159188628197,0.549571752548218,0.3871029317379,0.149075835943222,0.153861775994301,-0.0047859400510788,1.25020861625671,2.48349928855896,5.73220157623291,0.134759947657585
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.100360400974751,0.704091668128967,1.82162797451019,2.27229762077332,0.0651167333126068,121,0.515742719173431,3.53204798698425,0.0638179704546928,0.0684288665652275,0.245690941810608,0.458400905132294,0.0996568650007248,0.226650342345238,-0.126993477344513,1.25283479690552,2.41913390159607,6.56570482254028,0.154458209872246
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.119048252701759,0.717698574066162,2.61989617347717,1.61047387123108,0.0508503317832947,168,0.522401392459869,5.01510143280029,0.0681218355894089,0.0695603042840958,0.348856508731842,0.368841975927353,0.160785153508186,0.167842134833336,-0.00705698132514954,1.12777507305145,2.40556716918945,6.98371744155884,0.137549817562103
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0923245772719383,0.634040236473083,1.400670170784,2.66119456291199,0.1041020154953,267,0.515233755111694,2.71851396560669,0.0684514045715332,0.0536500997841358,0.272584736347198,0.361455678939819,0.106537401676178,0.212814807891846,-0.106277406215668,1.41126763820648,2.81803441047668,7.66816377639771,0.251175552606583
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.101770244538784,0.604142367839813,1.65733289718628,2.14301490783691,0.0564998388290405,480,0.521222054958344,3.17970609664917,0.0503134950995445,0.0688590109348297,0.252503037452698,0.351639568805695,0.15965373814106,0.164570674300194,-0.00491693615913391,1.29085576534271,2.68135857582092,7.94195318222046,0.166894868016243
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120405::20190401",0.104592248797417,0.905751287937164,2.77832770347595,1.91655445098877,0.0968285351991653,168,0.551907598972321,5.03404521942139,0.0800816044211388,0.0566603690385818,0.520791113376617,0.384960412979126,0.175630524754524,0.175676867365837,-4.63426113128662e-05,1.29930698871613,2.94932794570923,6.81132507324219,0.229655832052231
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.088180735707283,0.724666476249695,1.60096454620361,2.66104435920715,0.071732223033905,181,0.495774626731873,3.22921848297119,0.0537972785532475,0.0644625723361969,0.219577133655548,0.505089402198792,0.0986836180090904,0.209098875522614,-0.110415257513523,1.47880983352661,2.92568850517273,6.96462726593018,0.179241091012955
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0921280384063721,0.613675951957703,1.52678394317627,2.36296439170837,0.0564671456813812,230,0.511325180530548,2.9859356880188,0.0524642579257488,0.0584605149924755,0.28858882188797,0.325087189674377,0.152510032057762,0.154710367321968,-0.00220033526420593,1.45749855041504,3.09816431999207,8.02385425567627,0.229794606566429
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120405::20190401",0.103322319686413,1.1439915895462,3.5829222202301,1.877072930336,0.0992522239685059,133,0.530402064323425,6.75510597229004,0.0954131111502647,0.0381162278354168,0.818157911300659,0.325833588838577,0.170984521508217,0.169826969504356,0.00115755200386047,1.38701581954956,3.19162797927856,5.83143091201782,0.325027763843536
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120405::20190401",0.108792684972286,0.803950846195221,2.9418957233429,1.60656356811523,0.0852617621421814,154,0.504644513130188,5.82963991165161,0.0600563734769821,0.0802976042032242,0.230279982089996,0.573670983314514,0.0920766890048981,0.223237127065659,-0.13116043806076,1.18750381469727,2.36168575286865,6.53566312789917,0.149355828762054
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20120405::20190401",0.100422322750092,0.686588883399963,2.25489521026611,1.7900538444519,0.0792037099599838,420,0.467606842517853,4.82220363616943,0.0635378435254097,0.0631536096334457,0.340497344732285,0.346091598272324,0.158933639526367,0.158129140734673,0.000804498791694641,1.30255365371704,2.25456309318542,5.93117237091064,0.118974156677723
"SST_TM40Test1_181_11951::power_(ts_norm(div(ts_detrend(x2,3),abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0903545692563057,0.514160752296448,1.45420622825623,2.07858896255493,0.0527748167514801,351,0.517863750457764,2.80808639526367,0.0537408106029034,0.0474702306091785,0.262707144021988,0.251453757286072,0.158714085817337,0.170081436634064,-0.0113673508167267,1.47245907783508,3.04238152503967,8.75284004211426,0.142475619912148
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.0999312102794647,0.651032030582428,2.26730608940125,1.6880601644516,0.0684338063001633,320,0.495916306972504,4.57195281982422,0.064274750649929,0.0587324351072311,0.351029008626938,0.300002932548523,0.165490925312042,0.163745895028114,0.00174503028392792,1.33343124389648,2.51621317863464,6.7347354888916,0.125467985868454
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0806524157524109,0.495174139738083,1.31538248062134,2.2131028175354,0.107690095901489,310,0.515222430229187,2.5530378818512,0.0525731332600117,0.0424192994832993,0.270153880119324,0.225020170211792,0.155097931623459,0.15779235959053,-0.00269442796707153,1.59189546108246,3.46708726882935,9.55289936065674,0.149774000048637
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0916238874197006,0.671735346317291,2.34791707992554,1.68194234371185,0.0845029950141907,135,0.529402017593384,4.43503618240356,0.0490442328155041,0.0634290799498558,0.287722915410995,0.384012460708618,0.180493235588074,0.169081047177315,0.011412188410759,1.49146962165833,2.97202444076538,7.87498712539673,0.140221536159515
